14:30:59 ,95,89,16,85,65,98,6,7,19,54,10,59,17
14:30:59 ,60,82,18,69,45,20,21,2,0,16,40,20,72
14:30:59 ,28,8,80,26,32,45,47,71,61,87,4,19,84
14:30:59 ,76,62,73,39,37,45,29,90,93,16,68,43,3
14:30:59 ,55,66,92,75,62,23,16,1,93,52,37,92,97
14:31:00 ,80,80,8,64,23,76,16,14,60,5,71,9,58
14:31:00 ,97,36,36,51,26,61,8,38,20,75,19,66,91
14:31:00 ,52,98,77,17,43,25,31,36,77,97,49,93,8
14:31:00 ,15,81,33,46,62,36,68,61,67,2,78,13,88
14:31:00 ,59,34,25,13,38,87,71,39,58,43,24,24,26
14:31:00 ,90,97,90,42,1,55,72,34,93,57,96,90,67
14:31:00 ,60,35,0,48,53,62,70,72,22,78,34,47,71
14:31:00 ,59,46,3,5,25,45,65,25,69,46,38,69,26
14:31:00 ,2,91,3,57,3,46,52,86,38,83,88,10,75
14:31:00 ,72,63,5,33,48,81,82,10,36,47,55,3,23
14:31:00 ,20,38,10,82,41,91,80,82,57,5,2,15,65
14:31:00 ,31,83,7,27,30,74,89,44,47,54,95,39,47
14:31:00 ,68,0,13,21,22,1,17,96,34,65,61,45,54
14:31:00 ,79,56,17,12,76,41,82,47,97,49,1,48,54
14:31:00 ,35,31,73,27,33,28,14,4,7,90,78,71,88
14:31:00 ,31,72,6,93,44,9,70,19,87,43,53,83,94
14:31:00 ,53,5,18,82,9,71,69,93,42,54,17,28,80
14:31:00 ,62,79,4,32,18,24,17,13,41,6,58,67,19
14:31:00 ,71,77,42,24,57,72,13,59,95,11,98,81,12
14:31:00 ,64,70,76,20,63,71,67,72,88,68,62,28,18
14:31:00 ,81,69,42,76,90,85,26,43,69,70,27,70,38
14:31:00 ,71,96,83,65,37,23,68,69,17,81,76,14,27
14:31:00 ,85,28,70,41,10,39,75,26,79,90,71,57,63
14:31:00 ,88,80,70,40,4,60,98,27,17,10,11,87,7
14:31:00 ,56,31,16,32,84,63,54,96,32,90,19,14,26
14:31:00 ,93,15,14,17,81,8,19,54,57,84,35,98,35
14:31:00 ,94,80,83,12,19,79,30,61,39,54,41,46,85
14:31:00 ,61,44,69,17,25,66,13,24,11,38,66,3,53
14:31:00 ,28,29,92,37,86,8,72,35,90,78,36,93,9
14:31:00 ,2,57,68,19,96,49,72,69,22,54,3,99,9
14:31:00 ,90,77,22,32,78,29,61,26,75,29,13,58,38
14:31:00 ,70,46,49,40,31,54,8,5,65,36,58,76,0
14:31:00 ,54,47,45,96,59,15,81,58,75,55,28,7,35
14:31:00 ,13,5,95,58,25,17,7,74,11,62,38,67,58
14:31:00 ,24,93,45,82,41,29,8,18,53,26,81,50,20
14:31:00 ,99,42,31,15,80,16,40,21,42,60,56,99,72
14:31:00 ,97,74,64,1,54,74,27,57,2,26,59,72,50
14:31:00 ,68,61,39,40,39,60,27,26,3,74,61,62,4
14:31:00 ,40,97,60,10,48,27,54,62,4,90,24,9,73
14:31:00 ,5,97,16,69,1,18,3,63,14,96,63,99,41
14:31:00 ,91,84,4,86,77,44,33,64,71,22,73,83,77
14:31:00 ,89,68,56,67,2,34,42,50,53,67,56,28,89
14:31:00 ,1,56,81,22,30,76,93,10,91,67,14,74,91
14:31:00 ,93,26,2,16,14,65,8,55,39,98,96,37,60
14:31:00 ,15,24,0,30,64,43,5,4,7,87,84,1,38
14:31:00 ,3,75,58,45,91,21,7,31,7,48,79,89,18
14:31:00 ,25,2,22,45,17,74,68,18,56,49,14,44,32
14:31:00 ,83,41,18,81,51,85,18,78,68,90,34,13,35
14:31:00 ,13,33,45,45,50,15,32,80,81,40,92,87,68
14:31:00 ,50,45,87,47,50,87,96,57,36,41,35,84,26
14:31:00 ,93,77,13,6,98,31,79,30,62,91,50,99,13
14:31:00 ,98,43,53,47,5,95,66,90,33,86,13,94,95
14:31:00 ,59,64,45,25,89,5,88,60,21,70,88,74,86
14:31:00 ,14,98,26,20,25,34,66,41,65,45,32,32,61
14:31:00 ,69,4,57,23,6,8,28,30,63,96,11,66,68
14:31:00 ,5,42,38,57,89,97,97,47,1,16,23,16,9
14:31:00 ,34,30,15,91,30,61,93,44,63,75,50,59,44
14:31:00 ,35,16,60,86,40,3,6,57,39,40,95,63,88
14:31:00 ,3,54,53,43,22,30,49,96,19,96,96,92,88
14:31:00 ,1,87,92,49,41,77,46,18,35,27,37,36,48
14:31:00 ,14,5,3,72,47,13,80,64,48,13,15,96,38
14:31:00 ,39,79,94,65,48,56,37,95,51,15,63,27,67
14:31:00 ,78,2,70,38,0,69,86,2,90,99,35,83,13
14:31:00 ,26,92,0,20,90,72,96,42,47,20,94,31,86
14:31:00 ,61,67,3,40,81,81,68,57,52,18,82,1,78
14:31:00 ,20,91,52,59,40,1,28,14,37,56,76,26,72
14:31:00 ,87,79,5,13,3,8,64,63,94,34,87,82,14
14:31:00 ,80,77,3,24,77,92,55,20,14,31,79,51,95
14:31:00 ,58,7,94,92,48,93,63,38,3,80,70,31,21
14:31:00 ,6,69,51,87,45,42,64,31,48,88,47,91,89
14:31:00 ,59,14,28,56,42,52,84,63,55,93,84,63,16
14:31:00 ,42,51,5,82,80,87,36,12,16,61,13,21,62
14:31:01 ,66,15,90,59,63,1,22,39,59,57,62,57,10
14:31:01 ,26,94,84,90,45,7,21,3,69,18,33,72,16
14:31:01 ,23,11,52,90,93,13,10,72,99,91,0,19,62
14:31:01 ,33,35,83,48,29,85,84,31,56,32,55,0,88
14:31:01 ,19,44,90,93,56,64,1,44,82,70,70,38,94
14:31:01 ,98,95,99,32,71,29,4,95,63,9,58,60,98
14:31:01 ,62,7,1,76,72,29,47,95,61,6,91,23,92
14:31:01 ,52,94,24,50,19,77,14,76,17,13,36,66,2
14:31:01 ,99,56,20,9,51,45,84,65,61,0,15,33,34
14:31:01 ,95,82,79,67,78,20,44,89,60,74,61,16,61
14:31:01 ,92,57,46,46,49,3,21,48,36,99,84,5,94
14:31:01 ,65,48,66,1,35,37,65,4,31,9,83,8,32
14:31:01 ,8,93,75,9,32,38,25,67,39,32,27,42,41
14:31:01 ,9,22,25,52,54,42,53,68,86,32,10,25,9
14:31:01 ,29,28,13,58,74,95,15,48,86,54,65,67,98
14:31:01 ,65,87,29,88,26,63,76,59,50,1,67,51,11
14:31:01 ,74,63,74,49,16,24,20,84,75,66,73,68,38
14:31:01 ,10,91,64,28,11,12,68,86,29,15,94,47,86
14:31:01 ,94,77,0,92,98,79,1,73,97,84,9,15,97
14:31:01 ,33,66,92,38,17,27,73,23,96,32,39,76,36
14:31:01 ,89,41,71,36,80,26,8,72,68,78,52,67,34
14:31:01 ,73,26,91,9,40,43,52,90,24,56,23,17,43
14:31:01 ,32,76,7,67,25,18,22,79,50,27,35,50,25
14:31:01 ,18,95,49,84,30,4,53,91,28,80,52,47,18
14:31:01 ,95,33,65,90,63,94,4,60,84,36,90,82,71
14:31:01 ,65,82,74,41,97,96,26,2,59,87,66,98,81
14:31:01 ,96,67,53,39,78,95,41,62,18,43,79,43,49
14:31:01 ,38,93,8,88,83,20,6,47,43,62,64,16,70
14:31:01 ,59,81,46,36,20,82,59,85,82,17,58,3,68
14:31:01 ,90,60,32,80,91,38,7,70,21,0,86,43,25
14:31:01 ,32,56,42,99,63,49,46,86,27,74,56,66,7
14:31:01 ,86,95,17,83,94,26,47,5,61,89,66,3,47
14:31:01 ,7,47,23,57,97,79,5,94,20,50,31,76,81
14:31:01 ,91,61,21,47,85,21,99,0,48,93,18,18,1
14:31:01 ,65,64,52,7,52,32,13,2,36,44,7,38,26
14:31:01 ,34,14,86,30,1,50,55,66,45,77,67,0,77
14:31:01 ,3,84,25,42,1,90,13,8,53,74,26,94,15
14:31:01 ,8,1,36,87,0,16,14,94,80,28,36,27,52
14:31:01 ,67,72,97,50,4,62,4,78,68,34,22,7,65
14:31:01 ,30,83,63,46,28,55,42,73,59,86,19,19,17
14:31:01 ,99,50,10,46,20,99,27,22,94,12,73,18,24
14:31:01 ,66,96,71,64,61,77,56,49,83,82,20,0,18
14:31:01 ,86,9,67,75,39,22,98,18,40,60,26,8,13
14:31:01 ,24,87,29,50,62,85,89,48,82,1,30,21,0
14:31:01 ,4,57,26,2,2,50,37,35,40,33,50,7,3
14:31:01 ,86,75,26,63,71,16,69,61,74,64,46,70,4
14:31:01 ,66,29,23,73,45,70,1,71,84,88,9,47,58
14:31:01 ,75,47,54,10,73,50,99,11,96,67,8,16,30
14:31:01 ,50,54,64,19,3,18,39,39,54,45,23,63,58
14:31:01 ,97,29,82,81,3,25,58,98,27,3,37,54,57
14:31:01 ,37,42,18,56,68,85,2,94,71,32,76,11,31
14:31:01 ,44,78,15,20,88,56,43,73,10,29,51,87,23
14:31:01 ,29,85,88,2,45,7,98,53,71,2,92,11,26
14:31:01 ,50,88,7,9,57,19,53,94,26,28,63,87,93
14:31:01 ,22,43,21,50,19,8,15,18,93,41,30,95,84
14:31:01 ,93,54,84,13,69,24,69,36,42,50,41,38,67
14:31:01 ,65,4,20,66,52,8,51,30,99,27,92,94,82
14:31:01 ,1,92,77,45,7,85,73,81,3,21,98,50,69
14:31:01 ,92,54,71,21,22,75,59,37,0,22,96,92,1
14:31:01 ,97,94,74,11,46,95,44,5,10,39,92,44,8
14:31:01 ,87,47,59,2,21,53,96,62,30,44,44,41,36
14:31:01 ,54,76,71,74,80,48,19,59,91,2,95,32,37
14:31:01 ,17,80,1,16,19,45,44,27,28,3,2,57,74
14:31:01 ,76,52,43,42,23,84,17,23,28,67,58,24,5
14:31:01 ,89,97,62,4,95,85,97,17,46,86,89,94,34
14:31:01 ,34,12,63,43,87,15,56,39,82,92,73,67,88
14:31:01 ,80,46,17,30,23,94,85,0,32,52,58,82,48
14:31:01 ,48,6,93,86,17,26,19,46,46,66,65,10,17
14:31:01 ,42,70,38,15,15,1,11,0,26,82,67,79,97
14:31:01 ,66,22,64,10,15,82,2,97,66,6,70,94,65
14:31:01 ,39,86,11,18,33,28,93,80,30,53,39,86,72
14:31:02 ,58,7,62,92,50,32,74,62,41,39,82,92,4
14:31:02 ,17,1,60,2,62,36,47,48,71,27,21,23,11
14:31:02 ,52,39,66,27,73,89,52,89,19,76,66,65,66
14:31:02 ,81,82,48,73,26,24,17,22,74,42,81,15,77
14:31:02 ,44,73,50,44,97,2,30,70,96,57,96,18,65
14:31:02 ,63,49,81,40,62,57,0,57,13,19,8,52,99
14:31:02 ,7,75,97,25,46,51,84,93,97,32,27,83,20
14:31:02 ,89,69,59,58,23,26,13,52,10,76,18,11,81
14:31:02 ,79,43,94,19,11,68,70,88,71,16,76,15,19
14:31:02 ,15,12,41,81,69,40,84,20,55,30,50,68,76
14:31:02 ,17,35,9,95,22,37,30,89,7,30,68,33,0
14:31:02 ,69,24,27,60,34,44,97,74,85,71,2,74,87
14:31:02 ,47,96,43,51,95,40,32,68,93,18,93,36,84
14:31:02 ,77,6,3,97,8,73,76,94,78,48,74,6,63
14:31:02 ,61,87,86,23,23,53,41,23,71,48,18,2,42
14:31:02 ,25,1,7,95,68,69,1,57,41,53,59,39,11
14:31:02 ,50,62,78,99,35,62,20,59,26,6,15,22,4
14:31:02 ,50,41,8,14,22,58,52,53,16,83,82,54,0
14:31:02 ,58,26,17,13,39,95,33,99,25,48,2,62,83
14:31:02 ,81,49,77,46,37,97,88,82,87,21,38,34,25
14:31:02 ,19,49,67,82,40,49,97,32,31,41,44,47,52
14:31:02 ,75,30,43,86,61,27,82,91,22,82,52,88,6
14:31:02 ,33,46,94,98,93,12,25,68,90,57,7,72,33
14:31:02 ,39,9,97,48,66,99,97,18,68,88,78,44,93
14:31:02 ,71,62,70,98,96,66,56,5,39,14,80,10,12
14:31:02 ,76,53,39,33,75,30,13,11,87,99,76,84,12
14:31:02 ,42,1,40,58,5,46,70,11,53,52,45,32,41
14:31:02 ,61,11,7,1,2,77,89,41,99,55,21,56,56
14:31:02 ,64,37,66,30,0,83,24,46,39,70,64,75,3
14:31:02 ,13,43,99,92,9,34,83,68,46,10,27,78,26
14:31:02 ,1,53,5,26,21,81,37,11,62,80,34,32,27
14:31:02 ,40,45,0,26,34,59,14,52,82,93,53,53,20
14:31:02 ,98,22,6,0,44,16,25,20,83,37,98,41,63
14:31:02 ,20,64,47,72,62,49,11,53,92,45,96,64,30
14:31:02 ,70,18,85,5,29,45,86,82,1,12,84,16,84
14:31:02 ,76,83,14,61,78,72,65,36,49,27,22,87,61
14:31:02 ,2,16,91,1,88,40,64,87,88,10,99,33,70
14:31:02 ,75,59,61,68,20,69,78,44,60,15,35,94,55
14:31:02 ,51,31,49,26,6,99,99,41,94,24,39,48,21
14:31:02 ,55,22,13,77,55,31,32,37,62,42,78,6,66
14:31:02 ,8,78,71,12,38,14,50,46,58,68,70,3,18
14:31:02 ,31,66,37,51,20,1,20,99,61,7,3,47,53
14:31:02 ,21,6,90,56,86,64,69,16,19,15,16,23,15
14:31:02 ,30,79,30,4,10,91,48,85,21,95,61,79,2
14:31:02 ,13,68,34,27,71,59,20,31,78,94,78,67,50
14:31:02 ,46,35,2,56,57,19,70,53,45,32,4,32,88
14:31:02 ,86,79,0,35,10,29,85,69,77,30,17,59,97
14:31:02 ,42,4,74,19,20,36,33,70,52,59,10,42,0
14:31:02 ,44,97,41,22,38,2,62,81,71,22,89,49,59
14:31:02 ,90,41,74,77,38,14,97,15,76,77,71,29,86
14:31:02 ,11,89,17,68,11,26,3,12,50,95,53,90,16
14:31:02 ,66,26,92,75,62,64,87,71,52,51,19,19,76
14:31:02 ,89,51,59,72,80,27,95,36,58,12,81,11,2
14:31:02 ,17,65,96,52,18,81,86,85,26,14,76,34,65
14:31:02 ,43,9,39,88,92,43,77,85,83,96,72,35,49
14:31:02 ,66,88,36,2,91,11,44,6,4,99,86,18,72
14:31:02 ,70,98,72,83,80,61,65,5,70,72,78,77,94
14:31:02 ,53,12,75,55,87,77,4,64,7,66,23,29,26
14:31:02 ,33,77,53,76,96,28,16,54,63,27,2,76,36
14:31:02 ,69,2,33,7,97,48,50,11,0,71,6,68,77
14:31:02 ,14,35,51,38,15,89,24,98,11,17,92,94,10
14:31:02 ,33,83,57,30,44,44,99,52,46,53,52,92,19
14:31:02 ,12,62,70,60,32,51,1,91,83,39,29,34,26
14:31:02 ,67,90,59,82,41,27,87,49,77,67,28,0,39
14:31:02 ,97,39,21,53,67,13,78,77,45,79,7,16,15
14:31:02 ,49,20,1,87,7,61,91,60,63,48,97,43,12
14:31:02 ,21,32,81,65,43,60,94,90,22,94,96,58,99
14:31:02 ,20,54,56,27,17,11,22,37,28,14,52,79,98
14:31:02 ,5,88,62,54,81,4,63,25,23,14,39,44,67
14:31:02 ,93,74,6,43,27,3,50,29,8,47,33,56,7
14:31:02 ,73,63,17,85,51,72,80,89,11,85,21,23,13
14:31:02 ,46,26,74,76,16,27,93,32,8,31,3,11,10
14:31:03 ,44,25,19,47,68,72,59,53,61,42,15,41,85
14:31:03 ,37,51,69,82,86,54,99,98,17,26,58,18,77
14:31:03 ,99,45,53,60,9,5,22,19,17,59,96,8,33
14:31:03 ,35,58,86,44,21,65,50,96,96,13,23,40,33
14:31:03 ,65,19,80,63,37,99,93,3,33,47,71,41,83
14:31:03 ,63,11,99,13,45,72,7,61,38,7,56,71,69
14:31:03 ,5,87,77,28,42,86,31,21,71,47,98,54,77
14:31:03 ,82,57,45,12,32,39,26,28,71,74,69,90,73
14:31:03 ,80,77,11,2,84,24,61,67,83,49,3,52,35
14:31:03 ,17,6,63,39,24,98,97,67,37,27,27,16,61
14:31:03 ,41,91,10,14,33,90,20,26,79,71,50,76,74
14:31:03 ,10,49,10,31,9,70,54,98,46,50,89,53,13
14:31:03 ,72,85,28,80,44,13,83,49,24,16,80,60,51
14:31:03 ,1,3,6,89,29,92,54,93,7,67,16,18,2
14:31:03 ,66,38,56,73,61,84,82,46,20,12,8,24,12
14:31:03 ,83,65,47,22,90,0,44,15,2,36,36,64,38
14:31:03 ,39,54,40,89,39,14,16,33,50,66,14,97,47
14:31:03 ,84,22,49,86,2,58,11,25,81,79,45,94,38
14:31:03 ,75,15,77,70,97,49,87,82,44,92,88,11,19
14:31:03 ,44,44,62,99,68,0,72,23,65,62,34,26,50
14:31:03 ,99,4,38,41,5,7,2,59,3,37,92,79,55
14:31:03 ,3,60,89,68,83,61,10,47,55,40,31,63,86
14:31:03 ,22,8,29,22,64,11,48,96,73,47,47,79,4
14:31:03 ,20,44,37,40,60,96,98,32,74,75,46,62,56
14:31:03 ,10,30,60,39,1,42,71,23,59,84,11,51,43
14:31:03 ,45,29,79,57,56,18,76,28,37,85,85,98,37
14:31:03 ,39,3,3,47,14,8,35,10,33,12,93,29,61
14:31:03 ,36,3,19,13,3,71,60,59,8,29,90,45,58
14:31:03 ,40,92,64,35,44,57,88,6,67,91,91,22,45
14:31:03 ,64,37,49,21,60,99,58,77,41,67,24,98,34
14:31:03 ,37,19,10,46,62,51,83,37,65,64,19,8,60
14:31:03 ,95,52,74,32,39,63,95,11,99,50,92,21,4
14:31:03 ,33,47,89,48,35,71,63,60,96,12,72,86,41
14:31:03 ,69,93,19,45,94,64,54,25,91,99,23,17,1
14:31:03 ,62,45,50,4,81,71,87,80,82,33,56,50,22
14:31:03 ,26,16,15,62,4,54,79,47,41,31,90,82,61
14:31:03 ,18,93,20,94,20,86,89,7,61,85,87,46,70
14:31:03 ,58,94,0,46,78,41,21,67,90,12,79,89,51
14:31:03 ,40,98,11,25,17,83,63,51,88,9,37,66,98
14:31:03 ,55,9,54,8,19,96,47,35,43,90,64,18,78
14:31:03 ,47,11,57,72,2,44,94,62,7,28,15,97,23
14:31:03 ,91,51,55,80,97,28,41,68,45,70,18,91,8
14:31:03 ,19,96,86,13,40,13,93,4,29,79,64,98,82
14:31:03 ,4,96,22,51,36,38,84,93,16,92,61,66,20
14:31:03 ,24,38,48,91,15,41,81,28,37,63,88,44,93
14:31:03 ,66,39,59,81,73,74,88,20,21,44,41,59,2
14:31:03 ,41,71,37,20,7,57,62,10,30,76,13,42,57
14:31:03 ,75,90,24,28,27,16,41,3,49,24,94,30,74
14:31:03 ,15,13,36,45,51,89,61,6,22,51,0,51,26
14:31:03 ,30,30,70,95,92,0,15,68,71,56,13,32,81
14:31:03 ,6,14,26,64,43,91,97,77,48,69,32,69,32
14:31:03 ,39,24,75,86,28,75,5,33,5,94,28,65,22
14:31:03 ,42,71,72,20,95,96,79,11,31,2,8,88,42
14:31:03 ,42,98,78,6,13,33,31,8,73,54,0,79,85
14:31:03 ,49,56,33,26,69,71,98,0,85,79,97,97,39
14:31:03 ,97,78,0,86,59,71,50,36,7,54,90,62,20
14:31:03 ,43,15,73,42,95,90,63,51,15,85,17,55,63
14:31:03 ,26,40,78,47,84,47,41,96,32,68,13,59,83
14:31:03 ,58,24,66,5,68,27,97,46,65,27,36,73,69
14:31:03 ,25,42,11,91,67,29,66,42,28,90,75,1,18
14:31:03 ,16,81,99,20,87,39,60,14,12,67,60,67,70
14:31:03 ,42,59,9,44,64,90,31,60,68,67,29,43,13
14:31:03 ,25,52,22,37,19,58,18,36,86,14,96,15,81
14:31:03 ,44,27,96,64,79,27,90,7,29,20,77,65,19
14:31:03 ,53,44,22,95,41,53,0,11,23,58,86,74,78
14:31:03 ,96,84,51,35,29,3,20,56,69,87,98,18,14
14:31:03 ,97,57,70,44,54,80,37,9,38,68,28,17,33
14:31:03 ,8,57,56,36,76,48,61,90,19,5,63,32,44
14:31:03 ,62,85,20,78,52,29,48,4,39,30,20,96,4
14:31:03 ,60,5,45,89,15,6,64,31,52,82,3,2,70
14:31:03 ,53,75,16,2,38,68,10,41,55,4,81,94,83
14:31:03 ,9,17,37,6,1,54,18,90,51,80,63,38,34
14:31:04 ,4,81,93,43,79,72,6,59,83,14,80,61,43
14:31:04 ,87,46,80,60,78,35,50,45,49,26,53,17,77
14:31:04 ,90,25,39,7,2,94,50,17,66,39,52,59,34
14:31:04 ,0,4,49,12,34,88,7,42,85,15,44,98,61
14:31:04 ,76,89,89,11,72,17,20,90,83,71,51,30,20
14:31:04 ,62,78,62,87,78,9,45,60,54,91,92,80,49
14:31:04 ,45,62,66,98,10,56,68,40,57,46,77,14,48
14:31:04 ,34,13,25,81,18,97,87,52,39,11,51,95,30
14:31:04 ,81,71,23,78,75,19,12,66,23,80,0,19,20
14:31:04 ,45,67,11,10,33,32,24,53,6,17,79,93,3
14:31:04 ,70,73,31,58,69,14,49,33,85,99,81,69,43
14:31:04 ,90,41,90,51,97,59,22,91,98,8,26,55,25
14:31:04 ,25,92,16,32,50,82,94,72,40,92,51,70,78
14:31:04 ,61,20,87,78,11,87,77,53,37,57,67,53,3
14:31:04 ,26,86,76,98,31,26,40,36,58,19,28,56,63
14:31:04 ,39,13,94,82,23,83,84,68,38,92,59,19,75
14:31:04 ,42,9,62,27,27,7,54,68,9,10,48,69,88
14:31:04 ,75,61,46,38,90,22,71,91,16,63,35,64,32
14:31:04 ,66,97,33,58,98,79,77,22,85,5,0,36,34
14:31:04 ,23,73,34,6,30,33,5,97,40,66,62,58,88
14:31:04 ,98,81,35,40,54,46,6,57,31,26,47,40,10
14:31:04 ,30,2,36,87,89,44,16,15,56,95,33,55,45
14:31:04 ,46,71,67,1,4,46,26,42,57,64,57,27,66
14:31:04 ,68,27,78,73,28,95,95,45,96,35,34,4,50
14:31:04 ,26,91,97,34,58,94,15,71,96,14,34,73,55
14:31:04 ,15,42,47,21,19,52,47,28,85,67,89,51,19
14:31:04 ,68,40,58,87,98,60,43,97,15,50,53,24,17
14:31:04 ,41,82,6,35,69,96,3,29,7,44,10,33,3
14:31:04 ,66,95,8,13,54,59,98,59,33,10,77,81,65
14:31:04 ,45,30,90,80,81,21,73,87,43,77,2,99,50
14:31:04 ,6,92,78,45,20,56,16,41,65,45,33,88,9
14:31:04 ,44,50,80,46,75,75,61,30,80,85,6,57,76
14:31:04 ,64,79,63,24,14,1,21,72,57,59,0,72,65
14:31:04 ,81,27,55,66,84,88,94,9,58,82,26,67,37
14:31:04 ,82,80,6,25,32,56,19,70,15,52,48,62,94
14:31:04 ,54,71,98,37,84,25,84,59,41,71,96,22,63
14:31:04 ,24,14,58,14,30,39,0,3,78,1,18,84,47
14:31:04 ,84,92,55,70,41,82,38,86,61,54,6,57,92
14:31:04 ,16,58,21,4,13,83,56,9,43,39,65,42,91
14:31:04 ,6,51,89,28,41,58,44,83,88,76,98,70,41
14:31:04 ,32,81,98,46,51,51,81,54,71,69,59,88,19
14:31:04 ,84,52,98,97,45,22,62,13,97,4,16,65,52
14:31:04 ,63,46,23,51,6,5,18,47,65,92,77,48,60
14:31:04 ,56,27,69,51,66,14,63,0,84,56,7,23,91
14:31:04 ,40,70,90,79,29,11,97,99,62,33,43,36,88
14:31:04 ,84,35,10,73,86,94,82,69,12,69,28,58,79
14:31:04 ,17,98,84,72,83,49,86,35,85,7,66,62,27
14:31:04 ,1,98,82,33,39,36,8,3,54,88,1,58,61
14:31:04 ,4,42,43,98,15,85,21,23,15,95,89,50,69
14:31:04 ,69,5,77,49,85,22,26,67,48,82,71,64,21
14:31:04 ,38,47,93,69,5,5,32,7,32,41,39,96,52
14:31:04 ,12,19,33,48,51,11,96,8,41,67,58,43,55
14:31:04 ,5,26,26,32,29,65,18,84,26,96,15,89,27
14:31:04 ,5,63,85,7,37,82,20,33,9,51,36,14,17
14:31:04 ,91,89,40,94,62,18,17,86,74,74,74,85,12
14:31:04 ,76,93,57,55,4,58,71,69,58,15,80,65,99
14:31:04 ,75,48,15,77,79,40,92,92,93,46,62,9,84
14:31:04 ,55,53,17,69,25,95,40,7,58,1,9,29,96
14:31:04 ,4,81,98,41,99,83,88,52,18,42,42,89,73
14:31:04 ,10,37,36,19,64,21,34,41,58,78,89,83,35
14:31:04 ,68,74,10,97,1,94,31,48,19,16,22,40,7
14:31:04 ,40,59,34,62,54,13,65,62,82,68,86,63,37
14:31:04 ,39,99,68,30,11,30,97,73,9,59,20,39,92
14:31:04 ,56,37,37,41,50,79,2,26,48,73,11,71,60
14:31:04 ,99,3,46,25,31,20,5,40,29,92,30,15,3
14:31:04 ,71,63,39,40,16,77,79,23,59,97,45,95,2
14:31:04 ,7,99,29,51,45,94,76,72,54,62,10,85,64
14:31:04 ,92,92,44,91,71,50,90,34,10,51,52,19,65
14:31:04 ,56,38,71,20,70,13,50,86,10,52,0,65,82
14:31:04 ,1,54,81,55,76,31,81,47,84,45,33,3,53
14:31:04 ,18,56,85,76,57,6,39,67,68,47,41,9,35
14:31:05 ,94,75,66,4,12,62,46,31,4,12,28,39,97
14:31:05 ,14,58,38,16,67,5,36,70,76,29,29,97,20
14:31:05 ,53,84,85,80,38,63,65,59,12,75,80,35,88
14:31:05 ,88,97,85,82,29,27,16,79,73,16,2,63,43
14:31:05 ,42,0,74,78,69,69,89,63,45,98,59,69,56
14:31:05 ,63,13,59,32,3,3,4,0,74,20,64,90,98
14:31:05 ,68,76,29,12,58,81,91,37,30,51,77,74,45
14:31:05 ,49,56,85,94,64,59,37,18,23,57,50,76,48
14:31:05 ,52,5,66,34,70,27,30,42,77,88,28,8,21
14:31:05 ,44,14,53,9,51,21,99,27,75,40,45,63,58
14:31:05 ,36,58,78,79,79,20,95,25,58,75,6,9,59
14:31:05 ,86,34,58,18,3,4,24,63,46,89,66,82,88
14:31:05 ,28,32,1,81,61,21,90,2,10,82,92,44,97
14:31:05 ,74,13,26,16,80,38,2,43,64,39,20,94,92
14:31:05 ,81,18,84,80,39,9,87,14,31,41,10,56,2
14:31:05 ,34,53,86,23,52,71,71,34,21,27,0,94,40
14:31:05 ,64,1,32,85,42,64,9,96,52,1,7,3,93
14:31:05 ,97,54,52,51,30,9,3,60,66,98,84,58,51
14:31:05 ,82,23,39,95,38,68,73,87,26,85,73,82,11
14:31:05 ,32,19,14,15,26,75,66,91,77,93,68,31,91
14:31:05 ,36,70,54,63,64,80,4,86,59,93,27,38,78
14:31:05 ,85,53,21,17,42,8,35,71,99,36,91,24,22
14:31:05 ,83,92,22,54,71,84,62,86,40,15,24,14,27
14:31:05 ,22,66,12,19,47,25,32,30,21,13,9,13,48
14:31:05 ,62,47,92,66,67,43,46,36,98,19,54,24,5
14:31:05 ,71,92,8,14,65,19,30,15,1,90,12,43,55
14:31:05 ,58,11,17,87,78,28,30,24,44,0,30,46,99
14:31:05 ,97,19,50,9,89,30,71,99,34,84,47,13,64
14:31:05 ,68,63,60,63,58,97,0,44,13,15,98,86,47
14:31:05 ,97,18,52,10,48,38,26,69,5,34,55,15,48
14:31:05 ,11,95,70,52,43,67,58,73,66,12,25,28,43
14:31:05 ,50,82,76,35,38,89,97,86,22,20,70,65,35
14:31:05 ,34,18,72,91,63,17,8,56,67,85,18,90,57
14:31:05 ,30,67,3,71,42,67,1,46,28,87,17,90,82
14:31:05 ,44,73,99,59,91,48,60,78,57,7,49,73,2
14:31:05 ,41,12,60,14,35,94,0,52,15,2,35,81,65
14:31:05 ,34,4,41,62,98,22,50,91,85,57,21,64,15
14:31:05 ,7,53,29,89,26,57,91,84,48,14,74,32,97
14:31:05 ,70,73,71,27,82,71,59,61,8,78,31,19,2
14:31:05 ,62,67,68,54,86,49,6,68,24,47,91,71,6
14:31:05 ,13,13,5,16,31,96,5,37,10,2,72,59,74
14:31:05 ,64,42,33,46,68,75,4,6,5,95,88,95,60
14:31:05 ,79,36,92,21,98,31,80,56,70,37,79,24,72
14:31:05 ,44,28,6,52,40,58,25,91,18,38,20,41,79
14:31:05 ,44,35,92,14,44,93,48,54,43,81,53,28,84
14:31:05 ,98,97,90,79,83,99,70,27,77,99,53,31,91
14:31:05 ,13,11,71,43,48,52,58,42,44,87,78,43,24
14:31:05 ,6,44,21,63,90,32,29,10,52,78,79,36,37
